Date,Day,Month,Year,Max
2009-03-07,7,3,2009,5.8
2009-03-08,8,3,2009,4.5
2009-03-09,9,3,2009,3.5
2009-03-10,10,3,2009,2.9
2009-03-11,11,3,2009,1.9
2009-03-12,12,3,2009,1.8
2009-03-13,13,3,2009,2.8
2009-03-14,14,3,2009,5.1
2009-03-15,15,3,2009,5.4
2009-03-16,16,3,2009,6.8
2009-03-17,17,3,2009,9.5
2009-03-18,18,3,2009,10.4
2009-03-19,19,3,2009,10.2
2009-03-20,20,3,2009,10.1
2009-03-21,21,3,2009,10.2
2009-03-22,22,3,2009,9.7
2009-03-23,23,3,2009,8.6
2009-03-24,24,3,2009,9.0
2009-03-25,25,3,2009,6.8
2009-03-26,26,3,2009,6.6
2009-03-27,27,3,2009,6.4
2009-03-28,28,3,2009,6.2
2009-03-29,29,3,2009,6.1
2009-03-30,30,3,2009,7.1
2009-03-31,31,3,2009,7.0
2009-04-01,1,4,2009,
2009-04-02,2,4,2009,8.0
2009-04-03,3,4,2009,7.3
2009-04-04,4,4,2009,7.0
2009-04-05,5,4,2009,5.9
2009-04-06,6,4,2009,5.0
2009-04-07,7,4,2009,4.3
2009-04-08,8,4,2009,3.2
2009-04-09,9,4,2009,3.4
2009-04-10,10,4,2009,4.2
2009-04-11,11,4,2009,5.1
2009-04-12,12,4,2009,6.4
2009-04-13,13,4,2009,7.0
2009-04-14,14,4,2009,7.8
2009-04-15,15,4,2009,8.8
2009-04-16,16,4,2009,8.7
2009-04-17,17,4,2009,8.5
2009-04-18,18,4,2009,8.9
2009-04-19,19,4,2009,9.0
2009-04-20,20,4,2009,7.9
2009-04-21,21,4,2009,7.2
2009-04-22,22,4,2009,5.9
2009-04-23,23,4,2009,4.4
2009-04-24,24,4,2009,4.2
2009-04-25,25,4,2009,3.8
2009-04-26,26,4,2009,3.5
2009-04-27,27,4,2009,4.5
2009-04-28,28,4,2009,5.0
2009-04-29,29,4,2009,5.1
2009-04-30,30,4,2009,4.2
2009-05-01,1,5,2009,
2009-05-02,2,5,2009,3.8
2009-05-03,3,5,2009,3.4
2009-05-04,4,5,2009,2.4
2009-05-05,5,5,2009,1.8
2009-05-06,6,5,2009,1.1
2009-05-07,7,5,2009,0.5
2009-05-08,8,5,2009,0.2
2009-05-09,9,5,2009,0.1
2009-05-10,10,5,2009,
2009-05-11,11,5,2009,
2009-05-12,12,5,2009,
2009-05-13,13,5,2009,
2009-05-14,14,5,2009,5.4
2009-05-15,15,5,2009,5.7
2009-05-16,16,5,2009,5.0
2009-05-17,17,5,2009,4.1
2009-05-18,18,5,2009,2.4
2009-05-19,19,5,2009,1.0
2009-05-20,20,5,2009,0.4
2009-05-21,21,5,2009,0.1
2009-05-22,22,5,2009,
2009-05-23,23,5,2009,
2009-05-24,24,5,2009,
2009-05-25,25,5,2009,
2009-05-26,26,5,2009,
2009-05-27,27,5,2009,
2009-05-28,28,5,2009,
2009-05-29,29,5,2009,0.4
2009-05-30,30,5,2009,0.0
2009-05-31,31,5,2009,0.0
2009-06-01,1,6,2009,1.0
2009-06-02,2,6,2009,1.2
2009-06-03,3,6,2009,1.1
2009-06-04,4,6,2009,1.3
2009-06-05,5,6,2009,1.5
2009-06-06,6,6,2009,1.7
2009-06-07,7,6,2009,1.4
2009-06-08,8,6,2009,1.3
2009-06-09,9,6,2009,1.1
2009-06-10,10,6,2009,0.9
2009-06-11,11,6,2009,0.7
2009-06-12,12,6,2009,0.4
2009-06-13,13,6,2009,0.3
2009-06-14,14,6,2009,0.1
2009-06-15,15,6,2009,0.0
2009-06-16,16,6,2009,0.0
2009-06-17,17,6,2009,0.0
2009-06-18,18,6,2009,0.0
2009-06-19,19,6,2009,0.0
2009-06-20,20,6,2009,0.0
2009-06-21,21,6,2009,0.0
2009-06-22,22,6,2009,0.0
2009-06-23,23,6,2009,0.0
2009-06-24,24,6,2009,0.0
2009-06-25,25,6,2009,0.0
2009-06-26,26,6,2009,0.0
2009-06-27,27,6,2009,0.0
2009-06-28,28,6,2009,0.0
2009-06-29,29,6,2009,0.0
2009-06-30,30,6,2009,0.0
