Date,Day,Month,Year,IMF_1,IMF_2,IMF_3,IMF_4,IMF_5,IMF_6,IMF_7,IMF_8,IMF_9
2/15/2005,15,2,2005,-0.572,-0.836,0.059,1.532,0.689,-0.901,-0.59,1.163,3.355
2/16/2005,16,2,2005,0.223,-0.972,-0.175,1.295,0.452,-0.838,-0.605,1.165,3.356
2/17/2005,17,2,2005,0.627,-0.76,-0.344,0.946,0.203,-0.774,-0.621,1.167,3.356
2/18/2005,18,2,2005,0.811,-0.35,-0.397,0.507,-0.051,-0.71,-0.637,1.169,3.357
2/19/2005,19,2,2005,0.562,0.119,-0.315,0.007,-0.304,-0.645,-0.652,1.17,3.357
2/20/2005,20,2,2005,0.133,0.425,-0.091,-0.5,-0.55,-0.579,-0.667,1.172,3.358
2/21/2005,21,2,2005,-0.421,0.269,0.236,-0.936,-0.784,-0.513,-0.683,1.174,3.358
2/22/2005,22,2,2005,0.336,-0.278,0.462,-1.21,-0.999,-0.445,-0.698,1.175,3.359
2/23/2005,23,2,2005,0.229,-0.206,0.277,-1.256,-1.19,-0.377,-0.713,1.177,3.359
2/24/2005,24,2,2005,-0.241,0.151,-0.15,-1.11,-1.351,-0.309,-0.727,1.178,3.36
2/25/2005,25,2,2005,0.224,0.181,-0.554,-0.83,-1.48,-0.239,-0.742,1.18,3.36
2/26/2005,26,2,2005,-0.221,-0.173,-0.673,-0.473,-1.576,-0.168,-0.757,1.181,3.36
2/27/2005,27,2,2005,-0.07,-0.192,-0.386,-0.092,-1.637,-0.096,-0.771,1.183,3.361
2/28/2005,28,2,2005,0.24,0.084,0.129,0.272,-1.661,-0.024,-0.785,1.184,3.361
3/1/2005,1,3,2005,-0.257,0.275,0.652,0.581,-1.649,0.05,-0.799,1.185,3.362
3/2/2005,2,3,2005,0.118,0.031,0.994,0.794,-1.598,0.125,-0.813,1.186,3.362
3/3/2005,3,3,2005,0.286,-0.246,1.07,0.873,-1.506,0.2,-0.827,1.187,3.363
3/4/2005,4,3,2005,0.174,-0.373,0.892,0.792,-1.374,0.277,-0.84,1.188,3.363
3/5/2005,5,3,2005,-0.285,-0.119,0.471,0.584,-1.205,0.354,-0.853,1.189,3.364
3/6/2005,6,3,2005,0.267,0.44,-0.117,0.294,-1.005,0.433,-0.866,1.19,3.364
3/7/2005,7,3,2005,0.168,0.376,-0.72,-0.028,-0.783,0.511,-0.879,1.191,3.365
3/8/2005,8,3,2005,-0.206,-0.158,-1.211,-0.334,-0.547,0.591,-0.892,1.192,3.365
3/9/2005,9,3,2005,0.176,-0.549,-1.471,-0.574,-0.307,0.671,-0.904,1.192,3.366
3/10/2005,10,3,2005,-0.154,-0.345,-1.42,-0.707,-0.069,0.752,-0.917,1.193,3.366
3/11/2005,11,3,2005,0.143,-0.127,-1.119,-0.723,0.16,0.834,-0.929,1.194,3.366
3/12/2005,12,3,2005,-0.142,0.215,-0.648,-0.64,0.378,0.916,-0.94,1.194,3.367
3/13/2005,13,3,2005,0.146,0.729,-0.084,-0.481,0.582,0.998,-0.952,1.195,3.367
3/14/2005,14,3,2005,-0.154,0.677,0.494,-0.268,0.769,1.081,-0.963,1.195,3.368
3/15/2005,15,3,2005,0.168,0.26,1.005,-0.025,0.938,1.165,-0.974,1.195,3.368
3/16/2005,16,3,2005,-0.191,-0.147,1.398,0.226,1.086,1.249,-0.985,1.196,3.369
3/17/2005,17,3,2005,0.219,-0.714,1.621,0.461,1.21,1.333,-0.996,1.196,3.369
3/18/2005,18,3,2005,0.072,-1.015,1.597,0.66,1.309,1.417,-1.006,1.196,3.37
3/19/2005,19,3,2005,-0.273,-0.642,1.273,0.809,1.381,1.502,-1.016,1.196,3.37
3/20/2005,20,3,2005,0.271,0.428,0.744,0.909,1.422,1.586,-1.026,1.196,3.37
3/21/2005,21,3,2005,0.153,1.214,0.139,0.96,1.431,1.671,-1.035,1.196,3.371
3/22/2005,22,3,2005,0.051,1.224,-0.425,0.964,1.406,1.756,-1.044,1.196,3.371
3/23/2005,23,3,2005,0.003,0.667,-0.893,0.919,1.349,1.841,-1.053,1.196,3.372
3/24/2005,24,3,2005,0.018,-0.004,-1.228,0.821,1.261,1.926,-1.062,1.196,3.372
3/25/2005,25,3,2005,-0.256,-0.374,-1.392,0.665,1.148,2.011,-1.07,1.195,3.373
3/26/2005,26,3,2005,-0.503,-0.795,-1.348,0.448,1.013,2.095,-1.078,1.195,3.373
3/27/2005,27,3,2005,0.307,-1.533,-1.062,0.168,0.86,2.178,-1.086,1.194,3.373
3/28/2005,28,3,2005,0.021,-1.245,-0.548,-0.155,0.693,2.26,-1.094,1.194,3.374
3/29/2005,29,3,2005,-0.293,0.104,0.058,-0.492,0.515,2.341,-1.101,1.193,3.374
3/30/2005,30,3,2005,-1.452,1.558,0.596,-0.813,0.33,2.421,-1.108,1.193,3.375
3/31/2005,31,3,2005,1.714,1.555,0.929,-1.092,0.142,2.5,-1.114,1.192,3.375
4/1/2005,1,4,2005,-1.815,-0.392,1.038,-1.309,-0.045,2.577,-1.12,1.191,3.376
4/2/2005,2,4,2005,1.805,-1.498,0.984,-1.456,-0.228,2.652,-1.126,1.19,3.376
4/3/2005,3,4,2005,1.408,-0.969,0.838,-1.534,-0.402,2.726,-1.132,1.19,3.376
4/4/2005,4,4,2005,0.754,0.1,0.632,-1.548,-0.564,2.797,-1.137,1.189,3.377
4/5/2005,5,4,2005,-0.287,0.918,0.39,-1.5,-0.71,2.866,-1.141,1.187,3.377
4/6/2005,6,4,2005,-0.985,1.231,0.135,-1.393,-0.839,2.933,-1.146,1.186,3.378
4/7/2005,7,4,2005,-1.155,0.932,-0.109,-1.228,-0.95,2.997,-1.15,1.185,3.378
4/8/2005,8,4,2005,-0.26,0.064,-0.325,-1.003,-1.044,3.059,-1.154,1.184,3.378
4/9/2005,9,4,2005,0.732,-0.72,-0.493,-0.722,-1.119,3.117,-1.157,1.183,3.379
4/10/2005,10,4,2005,0.444,-0.86,-0.59,-0.39,-1.177,3.173,-1.16,1.181,3.379
4/11/2005,11,4,2005,-0.097,-0.586,-0.598,-0.024,-1.218,3.225,-1.162,1.18,3.38
4/12/2005,12,4,2005,-0.085,-0.181,-0.52,0.358,-1.24,3.274,-1.165,1.178,3.38
4/13/2005,13,4,2005,-0.114,0.277,-0.364,0.736,-1.246,3.32,-1.166,1.177,3.381
4/14/2005,14,4,2005,0.011,0.522,-0.141,1.092,-1.234,3.362,-1.168,1.175,3.381
4/15/2005,15,4,2005,0.076,0.308,0.126,1.41,-1.205,3.4,-1.169,1.173,3.381
4/16/2005,16,4,2005,-0.063,-0.127,0.36,1.671,-1.16,3.435,-1.169,1.171,3.382
4/17/2005,17,4,2005,0.071,-0.36,0.479,1.857,-1.097,3.467,-1.17,1.169,3.382
4/18/2005,18,4,2005,-0.103,-0.326,0.419,1.954,-1.018,3.495,-1.169,1.167,3.383
4/19/2005,19,4,2005,0.164,0.019,0.191,1.95,-0.923,3.519,-1.169,1.165,3.383
4/20/2005,20,4,2005,-0.018,0.353,-0.092,1.85,-0.812,3.54,-1.168,1.163,3.383
4/21/2005,21,4,2005,-0.387,0.197,-0.323,1.663,-0.686,3.557,-1.166,1.161,3.384
4/22/2005,22,4,2005,0.551,-0.38,-0.473,1.4,-0.548,3.57,-1.164,1.159,3.384
4/23/2005,23,4,2005,0.063,-0.464,-0.529,1.071,-0.4,3.58,-1.162,1.157,3.384
4/24/2005,24,4,2005,-0.43,-0.091,-0.486,0.687,-0.246,3.586,-1.159,1.154,3.385
4/25/2005,25,4,2005,-1.175,0.387,-0.359,0.264,-0.088,3.588,-1.156,1.152,3.385
4/26/2005,26,4,2005,-1.36,0.664,-0.169,-0.177,0.072,3.587,-1.152,1.149,3.386
4/27/2005,27,4,2005,-0.199,0.661,0.057,-0.616,0.229,3.582,-1.148,1.146,3.386
4/28/2005,28,4,2005,0.272,0.429,0.286,-1.03,0.382,3.573,-1.143,1.144,3.386
4/29/2005,29,4,2005,0.825,-0.003,0.497,-1.397,0.528,3.56,-1.138,1.141,3.387
4/30/2005,30,4,2005,1.99,-0.572,0.677,-1.696,0.664,3.544,-1.132,1.138,3.387
5/1/2005,1,5,2005,-2.021,-0.993,0.811,-1.904,0.788,3.524,-1.126,1.135,3.388
5/2/2005,2,5,2005,1.989,-0.364,0.879,-2,0.895,3.5,-1.12,1.132,3.388
5/3/2005,3,5,2005,-0.253,0.523,0.833,-1.964,0.985,3.472,-1.113,1.129,3.388
5/4/2005,4,5,2005,-1.074,1.129,0.633,-1.795,1.057,3.44,-1.106,1.126,3.389
5/5/2005,5,5,2005,-1.585,1.095,0.27,-1.511,1.111,3.405,-1.098,1.123,3.389
5/6/2005,6,5,2005,-0.063,0.277,-0.205,-1.142,1.148,3.366,-1.09,1.12,3.389
5/7/2005,7,5,2005,0.77,-0.671,-0.691,-0.722,1.166,3.323,-1.081,1.117,3.39
5/8/2005,8,5,2005,0.953,-1.173,-1.074,-0.28,1.168,3.276,-1.072,1.113,3.39
5/9/2005,9,5,2005,0.407,-1.124,-1.253,0.156,1.151,3.226,-1.063,1.11,3.391
5/10/2005,10,5,2005,-0.123,-0.597,-1.178,0.565,1.118,3.172,-1.053,1.106,3.391
5/11/2005,11,5,2005,-0.394,0.218,-0.892,0.935,1.067,3.114,-1.043,1.103,3.391
5/12/2005,12,5,2005,0.271,0.92,-0.455,1.253,0.999,3.054,-1.033,1.099,3.392
5/13/2005,13,5,2005,-0.192,1.145,0.069,1.508,0.913,2.991,-1.022,1.095,3.392
5/14/2005,14,5,2005,0.156,0.535,0.613,1.688,0.811,2.924,-1.011,1.092,3.392
5/15/2005,15,5,2005,-0.174,-0.323,1.089,1.779,0.691,2.855,-0.999,1.088,3.393
5/16/2005,16,5,2005,-0.185,-0.941,1.427,1.77,0.556,2.784,-0.987,1.084,3.393
5/17/2005,17,5,2005,-0.043,-1.085,1.565,1.647,0.409,2.709,-0.975,1.08,3.394
5/18/2005,18,5,2005,0.341,-0.833,1.48,1.418,0.252,2.633,-0.962,1.076,3.394
5/19/2005,19,5,2005,0.44,-0.448,1.242,1.104,0.091,2.554,-0.949,1.072,3.394
5/20/2005,20,5,2005,0.164,-0.143,0.921,0.731,-0.074,2.473,-0.936,1.068,3.395
5/21/2005,21,5,2005,-0.548,0.075,0.559,0.324,-0.237,2.391,-0.922,1.064,3.395
5/22/2005,22,5,2005,-0.767,0.325,0.176,-0.091,-0.396,2.306,-0.908,1.06,3.395
5/23/2005,23,5,2005,-0.326,0.587,-0.204,-0.488,-0.547,2.22,-0.893,1.055,3.396
5/24/2005,24,5,2005,-0.3,0.786,-0.558,-0.841,-0.688,2.133,-0.878,1.051,3.396
5/25/2005,25,5,2005,0.791,0.896,-0.869,-1.126,-0.814,2.044,-0.863,1.046,3.396
5/26/2005,26,5,2005,0.899,0.921,-1.125,-1.317,-0.923,1.954,-0.848,1.042,3.397
5/27/2005,27,5,2005,1.01,0.733,-1.31,-1.387,-1.011,1.862,-0.832,1.038,3.397
5/28/2005,28,5,2005,1.137,0.263,-1.396,-1.314,-1.076,1.77,-0.816,1.033,3.398
5/29/2005,29,5,2005,0.963,-0.329,-1.331,-1.091,-1.115,1.677,-0.8,1.028,3.398
5/30/2005,30,5,2005,0.272,-0.776,-1.032,-0.756,-1.131,1.584,-0.783,1.024,3.398
5/31/2005,31,5,2005,-1.196,-0.685,-0.481,-0.357,-1.123,1.49,-0.766,1.019,3.399
6/1/2005,1,6,2005,1.113,0.099,0.161,0.06,-1.093,1.395,-0.749,1.014,3.399
6/2/2005,2,6,2005,-0.461,0.585,0.694,0.446,-1.042,1.3,-0.731,1.009,3.399
6/3/2005,3,6,2005,-0.659,0.54,0.939,0.754,-0.969,1.205,-0.713,1.004,3.4
6/4/2005,4,6,2005,-0.694,0.265,0.846,0.946,-0.877,1.109,-0.695,0.999,3.4
6/5/2005,5,6,2005,-0.244,-0.068,0.519,1.028,-0.766,1.013,-0.676,0.994,3.4
6/6/2005,6,6,2005,0.165,-0.284,0.096,1.01,-0.637,0.917,-0.658,0.989,3.401
6/7/2005,7,6,2005,0.28,-0.176,-0.285,0.906,-0.491,0.82,-0.639,0.984,3.401
6/8/2005,8,6,2005,-0.178,0.163,-0.468,0.73,-0.331,0.723,-0.62,0.979,3.401
6/9/2005,9,6,2005,0.117,0.008,-0.266,0.502,-0.163,0.627,-0.6,0.974,3.402
6/10/2005,10,6,2005,-0.087,-0.086,0.08,0.263,0.01,0.53,-0.58,0.969,3.402
6/11/2005,11,6,2005,0.067,0.018,0.232,0.06,0.184,0.433,-0.56,0.963,3.402
6/12/2005,12,6,2005,0.087,0.057,0.12,-0.077,0.355,0.337,-0.54,0.958,3.403
6/13/2005,13,6,2005,-0.095,-0.075,-0.049,-0.176,0.518,0.241,-0.519,0.953,3.403
6/14/2005,14,6,2005,0.088,0.018,-0.095,-0.278,0.67,0.145,-0.499,0.947,3.403
6/15/2005,15,6,2005,0.085,0.129,-0.041,-0.397,0.806,0.05,-0.478,0.942,3.404
6/16/2005,16,6,2005,-0.068,0.098,0.022,-0.513,0.923,-0.045,-0.457,0.936,3.404
6/17/2005,17,6,2005,0.008,-0.029,0.045,-0.601,1.016,-0.14,-0.435,0.931,3.404
6/18/2005,18,6,2005,-0.055,-0.086,0.018,-0.64,1.081,-0.233,-0.413,0.925,3.405
6/19/2005,19,6,2005,-0.059,-0.094,-0.044,-0.623,1.114,-0.326,-0.392,0.919,3.405
6/20/2005,20,6,2005,-0.145,-0.053,-0.104,-0.544,1.115,-0.419,-0.369,0.914,3.406
6/21/2005,21,6,2005,0.058,-0.083,-0.117,-0.4,1.085,-0.51,-0.347,0.908,3.406
6/22/2005,22,6,2005,0.137,-0.167,-0.079,-0.2,1.026,-0.601,-0.325,0.902,3.406
6/23/2005,23,6,2005,0.216,-0.292,-0.002,0.027,0.941,-0.691,-0.302,0.896,3.407
6/24/2005,24,6,2005,0.332,-0.445,0.093,0.252,0.83,-0.78,-0.279,0.89,3.407
6/25/2005,25,6,2005,0.402,-0.488,0.178,0.443,0.697,-0.868,-0.256,0.884,3.407
6/26/2005,26,6,2005,-0.004,-0.359,0.249,0.571,0.545,-0.955,-0.233,0.878,3.408
6/27/2005,27,6,2005,-0.437,-0.076,0.299,0.604,0.379,-1.04,-0.209,0.872,3.408
6/28/2005,28,6,2005,-0.591,0.293,0.308,0.523,0.204,-1.125,-0.186,0.866,3.408
6/29/2005,29,6,2005,-0.256,0.568,0.23,0.336,0.023,-1.209,-0.162,0.86,3.409
6/30/2005,30,6,2005,0.63,0.47,0.04,0.085,-0.159,-1.291,-0.138,0.854,3.409
1/1/2006,1,1,2006,-0.621,-0.141,-0.184,-0.187,-0.338,-1.372,-0.114,0.848,3.409
1/2/2006,2,1,2006,0.491,-0.519,-0.339,-0.433,-0.51,-1.452,-0.089,0.842,3.41
1/3/2006,3,1,2006,0.521,-0.341,-0.349,-0.61,-0.671,-1.531,-0.065,0.835,3.41
1/4/2006,4,1,2006,0.394,0.061,-0.246,-0.684,-0.816,-1.607,-0.04,0.829,3.41
1/5/2006,5,1,2006,0.296,0.352,-0.08,-0.658,-0.943,-1.683,-0.016,0.823,3.411
1/6/2006,6,1,2006,0.048,0.364,0.109,-0.551,-1.049,-1.757,0.009,0.816,3.411
1/7/2006,7,1,2006,-0.031,0.145,0.272,-0.38,-1.132,-1.829,0.034,0.81,3.411
1/8/2006,8,1,2006,-0.035,-0.142,0.357,-0.163,-1.191,-1.9,0.059,0.803,3.412
1/9/2006,9,1,2006,-0.14,-0.256,0.318,0.082,-1.228,-1.969,0.085,0.797,3.412
1/10/2006,10,1,2006,-0.014,-0.192,0.139,0.333,-1.243,-2.037,0.11,0.79,3.412
1/11/2006,11,1,2006,-0.013,-0.024,-0.117,0.56,-1.236,-2.102,0.135,0.784,3.413
1/12/2006,12,1,2006,-0.017,0.157,-0.343,0.725,-1.208,-2.166,0.161,0.777,3.413
1/13/2006,13,1,2006,0.038,0.211,-0.422,0.788,-1.159,-2.227,0.187,0.771,3.413
1/14/2006,14,1,2006,-0.008,0.06,-0.29,0.725,-1.091,-2.286,0.213,0.764,3.413
1/15/2006,15,1,2006,-0.029,-0.162,-0.03,0.56,-1.005,-2.343,0.239,0.757,3.414
1/16/2006,16,1,2006,-0.042,-0.368,0.25,0.331,-0.903,-2.397,0.265,0.751,3.414
1/17/2006,17,1,2006,-0.068,-0.492,0.471,0.076,-0.787,-2.449,0.291,0.744,3.414
1/18/2006,18,1,2006,0.183,-0.515,0.59,-0.169,-0.66,-2.498,0.317,0.737,3.415
1/19/2006,19,1,2006,0.122,-0.26,0.597,-0.381,-0.523,-2.544,0.343,0.73,3.415
1/20/2006,20,1,2006,-0.326,0.128,0.505,-0.551,-0.378,-2.587,0.369,0.723,3.415
1/21/2006,21,1,2006,-0.42,0.488,0.336,-0.676,-0.227,-2.628,0.396,0.716,3.416
1/22/2006,22,1,2006,-0.467,0.805,0.109,-0.757,-0.073,-2.665,0.422,0.71,3.416
1/23/2006,23,1,2006,-0.388,0.982,-0.156,-0.791,0.085,-2.7,0.449,0.703,3.416
1/24/2006,24,1,2006,-0.113,0.931,-0.442,-0.778,0.244,-2.731,0.476,0.696,3.417
1/25/2006,25,1,2006,0.202,0.584,-0.724,-0.716,0.404,-2.758,0.502,0.689,3.417
1/26/2006,26,1,2006,0.543,0.016,-0.962,-0.604,0.562,-2.783,0.529,0.682,3.417
1/27/2006,27,1,2006,1.074,-0.575,-1.114,-0.445,0.716,-2.803,0.556,0.675,3.418
1/28/2006,28,1,2006,0.937,-0.974,-1.13,-0.246,0.866,-2.821,0.583,0.667,3.418
1/29/2006,29,1,2006,0.876,-1.161,-0.954,-0.024,1.009,-2.834,0.609,0.66,3.418
1/30/2006,30,1,2006,0.181,-1.146,-0.545,0.202,1.144,-2.844,0.636,0.653,3.419
1/31/2006,31,1,2006,-1.024,-0.783,0.046,0.413,1.269,-2.85,0.663,0.646,3.419
2/1/2006,1,2,2006,-1.227,0.076,0.684,0.589,1.382,-2.851,0.69,0.639,3.419
2/2/2006,2,2,2006,1.155,1.027,1.206,0.71,1.483,-2.849,0.717,0.632,3.42
2/3/2006,3,2,2006,0.169,1.099,1.461,0.757,1.568,-2.843,0.744,0.624,3.42
2/4/2006,4,2,2006,-0.023,0.515,1.378,0.717,1.637,-2.832,0.77,0.617,3.42
2/5/2006,5,2,2006,-0.07,-0.157,1.025,0.603,1.688,-2.816,0.797,0.61,3.421
2/6/2006,6,2,2006,-0.618,-0.392,0.507,0.432,1.721,-2.797,0.824,0.603,3.421
2/7/2006,7,2,2006,0.149,-0.219,-0.082,0.222,1.736,-2.772,0.85,0.595,3.421
2/8/2006,8,2,2006,0.364,0.029,-0.659,-0.008,1.732,-2.743,0.876,0.588,3.422
2/9/2006,9,2,2006,-0.276,-0.056,-1.133,-0.242,1.711,-2.709,0.903,0.58,3.422
2/10/2006,10,2,2006,0.223,-0.543,-1.445,-0.461,1.672,-2.671,0.929,0.573,3.422
2/11/2006,11,2,2006,-0.205,-0.439,-1.538,-0.648,1.616,-2.628,0.955,0.566,3.423
2/12/2006,12,2,2006,0.141,-0.117,-1.36,-0.788,1.542,-2.58,0.98,0.558,3.423
2/13/2006,13,2,2006,0.235,-0.041,-0.916,-0.882,1.452,-2.528,1.006,0.551,3.423
2/14/2006,14,2,2006,-0.258,-0.122,-0.358,-0.932,1.345,-2.472,1.031,0.543,3.423
2/15/2006,15,2,2006,0.272,0.207,0.138,-0.943,1.222,-2.411,1.056,0.536,3.424
2/16/2006,16,2,2006,0.037,0.471,0.541,-0.918,1.083,-2.347,1.081,0.528,3.424
2/17/2006,17,2,2006,-0.146,0.445,0.862,-0.861,0.929,-2.28,1.105,0.521,3.424
2/18/2006,18,2,2006,-0.244,0.091,1.107,-0.777,0.763,-2.209,1.129,0.513,3.425
2/19/2006,19,2,2006,0.216,-0.425,1.244,-0.67,0.586,-2.134,1.153,0.506,3.425
2/20/2006,20,2,2006,-0.186,-0.736,1.226,-0.547,0.4,-2.057,1.177,0.498,3.425
2/21/2006,21,2,2006,0.163,-0.425,1.026,-0.41,0.207,-1.977,1.2,0.49,3.426
2/22/2006,22,2,2006,-0.156,0.483,0.688,-0.261,0.008,-1.894,1.223,0.483,3.426
2/23/2006,23,2,2006,0.165,1.017,0.276,-0.103,-0.193,-1.809,1.245,0.475,3.426
2/24/2006,24,2,2006,-0.116,0.865,-0.155,0.062,-0.396,-1.721,1.267,0.468,3.427
2/25/2006,25,2,2006,-0.211,0.199,-0.564,0.231,-0.599,-1.632,1.289,0.46,3.427
2/26/2006,26,2,2006,0.23,-0.722,-0.859,0.401,-0.799,-1.54,1.31,0.452,3.427
2/27/2006,27,2,2006,-0.239,-1.458,-0.935,0.571,-0.995,-1.447,1.331,0.445,3.428
2/28/2006,28,2,2006,0.239,-0.933,-0.723,0.738,-1.185,-1.352,1.351,0.437,3.428
3/1/2006,1,3,2006,-0.234,0.445,-0.318,0.901,-1.367,-1.256,1.371,0.429,3.428
3/2/2006,2,3,2006,0.229,1.517,0.147,1.064,-1.538,-1.159,1.39,0.421,3.429
3/3/2006,3,3,2006,-0.227,1.864,0.543,1.227,-1.698,-1.06,1.409,0.414,3.429
3/4/2006,4,3,2006,0.229,1.641,0.781,1.392,-1.843,-0.961,1.427,0.406,3.429
3/5/2006,5,3,2006,-0.233,1.411,0.824,1.561,-1.973,-0.862,1.445,0.398,3.43
3/6/2006,6,3,2006,-0.174,1.234,0.675,1.731,-2.086,-0.762,1.462,0.39,3.43
3/7/2006,7,3,2006,-0.067,0.924,0.408,1.884,-2.179,-0.662,1.479,0.383,3.43
3/8/2006,8,3,2006,0.239,0.262,0.107,2.004,-2.25,-0.562,1.494,0.375,3.431
3/9/2006,9,3,2006,-0.231,-0.72,-0.172,2.075,-2.298,-0.462,1.51,0.367,3.431
3/10/2006,10,3,2006,0.217,-1.278,-0.453,2.082,-2.321,-0.362,1.524,0.359,3.431
3/11/2006,11,3,2006,-0.2,-1.635,-0.715,2.009,-2.318,-0.262,1.538,0.351,3.431
3/12/2006,12,3,2006,0.166,-2.07,-0.915,1.842,-2.287,-0.163,1.552,0.344,3.432
3/13/2006,13,3,2006,-0.04,-2.36,-1.007,1.57,-2.232,-0.064,1.564,0.336,3.432
3/14/2006,14,3,2006,0.171,-2.74,-0.935,1.186,-2.152,0.033,1.576,0.328,3.432
3/15/2006,15,3,2006,0.092,-2.663,-0.659,0.709,-2.05,0.129,1.588,0.32,3.433
3/16/2006,16,3,2006,-0.211,-1.716,-0.186,0.171,-1.927,0.224,1.598,0.312,3.433
3/17/2006,17,3,2006,0.21,0.108,0.397,-0.394,-1.785,0.318,1.608,0.304,3.433
3/18/2006,18,3,2006,0.094,1.69,0.936,-0.952,-1.625,0.409,1.617,0.297,3.434
3/19/2006,19,3,2006,0.112,2.48,1.279,-1.468,-1.449,0.499,1.625,0.289,3.434
3/20/2006,20,3,2006,-0.157,2.736,1.358,-1.914,-1.258,0.586,1.632,0.281,3.434
3/21/2006,21,3,2006,0.133,2.683,1.2,-2.279,-1.055,0.671,1.639,0.273,3.435
3/22/2006,22,3,2006,-0.124,2.159,0.865,-2.558,-0.84,0.753,1.644,0.265,3.435
3/23/2006,23,3,2006,0.15,1.624,0.412,-2.745,-0.615,0.832,1.649,0.257,3.435
3/24/2006,24,3,2006,-0.235,1.404,-0.101,-2.831,-0.384,0.908,1.653,0.249,3.436
3/25/2006,25,3,2006,0.392,0.946,-0.596,-2.811,-0.146,0.981,1.656,0.242,3.436
3/26/2006,26,3,2006,-0.342,0.368,-1.022,-2.676,0.093,1.05,1.658,0.234,3.436
3/27/2006,27,3,2006,-0.252,-0.321,-1.376,-2.422,0.333,1.115,1.66,0.226,3.437
3/28/2006,28,3,2006,-0.715,-0.453,-1.652,-2.042,0.57,1.177,1.66,0.218,3.437
3/29/2006,29,3,2006,-1.569,-0.457,-1.78,-1.537,0.802,1.234,1.659,0.21,3.437
3/30/2006,30,3,2006,-0.678,-0.927,-1.686,-0.919,1.025,1.286,1.658,0.202,3.438
3/31/2006,31,3,2006,2.175,-1.65,-1.358,-0.227,1.238,1.334,1.655,0.194,3.438
4/1/2006,1,4,2006,-2.396,-1.89,-0.802,0.497,1.437,1.377,1.651,0.187,3.438
4/2/2006,2,4,2006,2.542,-0.692,-0.057,1.208,1.62,1.415,1.646,0.179,3.439
4/3/2006,3,4,2006,0.404,0.521,0.73,1.863,1.784,1.448,1.641,0.171,3.439
4/4/2006,4,4,2006,-1.67,1.228,1.386,2.419,1.927,1.475,1.634,0.163,3.439
4/5/2006,5,4,2006,-2.539,1.395,1.751,2.832,2.045,1.496,1.626,0.155,3.44
4/6/2006,6,4,2006,-2.22,1.054,1.755,3.059,2.137,1.511,1.617,0.147,3.44
4/7/2006,7,4,2006,-0.022,0.261,1.482,3.075,2.198,1.52,1.607,0.14,3.44
4/8/2006,8,4,2006,1.254,-0.574,1,2.902,2.229,1.522,1.595,0.132,3.441
4/9/2006,9,4,2006,1.93,-0.964,0.368,2.571,2.229,1.518,1.583,0.124,3.441
4/10/2006,10,4,2006,0.572,-0.582,-0.341,2.114,2.202,1.507,1.57,0.116,3.441
4/11/2006,11,4,2006,-0.589,0.168,-0.987,1.562,2.15,1.49,1.555,0.108,3.442
4/12/2006,12,4,2006,-1.284,0.707,-1.394,0.947,2.074,1.467,1.54,0.101,3.442
4/13/2006,13,4,2006,-0.729,0.583,-1.427,0.298,1.978,1.439,1.523,0.093,3.442
4/14/2006,14,4,2006,0.885,0.109,-1.142,-0.354,1.862,1.406,1.506,0.085,3.443
4/15/2006,15,4,2006,-0.344,-0.339,-0.644,-0.979,1.729,1.367,1.488,0.077,3.443
4/16/2006,16,4,2006,-0.556,-0.518,-0.066,-1.548,1.582,1.325,1.468,0.07,3.443
4/17/2006,17,4,2006,0.027,-0.308,0.46,-2.032,1.422,1.277,1.448,0.062,3.444
4/18/2006,18,4,2006,-0.032,0.176,0.852,-2.399,1.251,1.227,1.427,0.054,3.444
4/19/2006,19,4,2006,0.176,0.463,1.042,-2.62,1.072,1.172,1.405,0.047,3.444
4/20/2006,20,4,2006,0.136,0.291,0.986,-2.678,0.886,1.114,1.382,0.039,3.445
4/21/2006,21,4,2006,-0.023,-0.118,0.728,-2.572,0.696,1.054,1.358,0.031,3.445
4/22/2006,22,4,2006,-0.096,-0.433,0.361,-2.328,0.504,0.991,1.333,0.024,3.445
4/23/2006,23,4,2006,-0.048,-0.455,-0.022,-1.98,0.31,0.926,1.308,0.016,3.446
4/24/2006,24,4,2006,0.073,-0.278,-0.346,-1.562,0.118,0.859,1.282,0.009,3.446
4/25/2006,25,4,2006,-0.037,-0.1,-0.576,-1.107,-0.071,0.79,1.255,0.001,3.446
4/26/2006,26,4,2006,0.047,0.072,-0.704,-0.647,-0.255,0.72,1.227,-0.007,3.447
4/27/2006,27,4,2006,-0.223,0.407,-0.731,-0.204,-0.43,0.649,1.199,-0.014,3.447
4/28/2006,28,4,2006,0.321,0.563,-0.669,0.209,-0.596,0.578,1.169,-0.022,3.447
4/29/2006,29,4,2006,-0.427,0.566,-0.537,0.584,-0.75,0.506,1.139,-0.029,3.448
4/30/2006,30,4,2006,0.522,-0.15,-0.354,0.916,-0.889,0.435,1.109,-0.037,3.448
5/1/2006,1,5,2006,-0.583,-0.678,-0.171,1.198,-1.012,0.364,1.078,-0.044,3.448
5/2/2006,2,5,2006,0.598,0.187,-0.031,1.426,-1.117,0.294,1.046,-0.052,3.449
5/3/2006,3,5,2006,-0.183,0.779,0.083,1.593,-1.201,0.225,1.013,-0.059,3.449
5/4/2006,4,5,2006,-0.508,0.762,0.193,1.697,-1.264,0.157,0.98,-0.066,3.449
